Uniq Id,Warranty Period(Days),Screen Size,Cpu,Ram,Gpu,OpSys,Weight,Price,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros,Label of Model
45552618acd76bfc988bbcc3a1b1c283,1,15.6,B,4,R,WI,2.18,45485,Executive,5,0,Acer Aspire R7 2 in 1 Convertible,1,?,13.3,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.6,689,
3cdbb47eb172e3493578a8e34a03620b,1,17.3,B,4,Q,WI,2.79,45671,Executive,5,0,Dell Inspiron 5567 Notebook,1,?,15.6,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon R7 M445,Linux,2.36,899,
a69473e10884b515db3fd1641a482c02,1,17.3,B,8,R,NO,2.8,45671,Executive,5,1,Acer Aspire A315-51 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Linux,2.1,390,
c9b11077922a9749af9a0fba287d4a9a,1,15.6,A,8,R,WI,2.2,45671,Executive,5,1,Asus X555QG-DM242T (A10-9620P/4GB/1TB Notebook,1,DDR2,15.6,AMD A10-Series A10-9620P 2.5GHz,4,128GB SSD + 1TB HDD,AMD Radeon R5 M430,Windows 10,2.2,575,
7424129380500542d0249e85acd8650a,1,15.6,B,8,R,WI,1.91,45671,Executive,5,0,Asus ROG G703VI-E5062T Gaming,1,DDR2,17.3,Intel Core i7 7820HK 2.9GHz,32,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1080,Windows 10,4.7,3890,
c1131c0e691eb6bced30c8bb4d83d6bd,3,15.6,B,8,Q,LI,2.32,45711,Executive,5,0,Acer Nitro AN515-51 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.5,846,
17613b9ed88977175dae7a56ac633aa2,3,15.6,B,8,Q,WI,2.3,45749,Executive,5,0,Lenovo IdeaPad 320-15ISK Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,8,128GB SSD,Intel HD Graphics 520,Windows 10,2.2,589,
4113d917ad2aebb11bda8be942af8c8f,1,15.6,B,8,R,LI,2.3,46291,Executive,5,0,Asus VivoBook Pro Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 150MX,Windows 10,2.1,1145,
69a2f7ccc7fc205e4b465055f6290243,1,15.6,B,8,R,WI,2.2,46291,Executive,5,0,Asus F756UX-T4201D (i7-7500U/8GB/128GB Notebook,0,DDR2,17.3,Intel Core i7 7500U 2.7GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 950M,No OS,2.69,889,
f31bfb4819c532127aa16ddf8760c57e,1,15.6,C,8,Q,WI,2.05,46369,Executive,5,0,Dell Inspiron 5577 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.56,879,
f014ccef100ac3121c4522e693fa737f,1,15.6,B,4,Q,LI,2.3,46439,Executive,5,0,Lenovo Yoga 910-13IKB 2 in 1 Convertible,1,DDR2,13.9,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.38,1079,
891db9b404384c144c8f7821ec997c35,2,15.6,B,4,Q,WI,2.25,46446,Executive,5,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.2,985,
5b9175244eadc52976fd651d4e652ae8,1,15.6,B,8,Q,WI,1.96,46446,Executive,5,0,HP 15-bs015dx (i5-20U/8GB/1TB/W10) Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.04,559,
1b57c36db1c3a2466b249260467066be,1,15.6,B,4,Q,WI,2.1,46446,Executive,5,0,Asus Rog G701VIK-BA060T Gaming,1,DDR2,17.3,Intel Core i7 7820HK 2.9GHz,16,256GB SSD,Nvidia GeForce GTX 1080,Windows 10,3.6,2999,
7edbff77b5a1963eafd07e27ce66f5f3,1,14,B,8,R,NO,1.7,46446,Executive,5,0,HP ProBook 430 Notebook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel UHD Graphics 620,Windows 10,1.49,675,
29aee387a9199d8f3f330193aa2eded0,1,14,B,4,R,WI,1.7,46446,Executive,5,0,Apple MacBook Pro Ultrabook,1,DDR2,13.3,Intel Core i5 3.1GHz,8,512GB SSD,Intel Iris Plus Graphics 650,macOS,1.37,2040,
4b77ea4b37f80f95958af3fa2eb2b300,3,15.6,C,8,Q,LI,2.2,46516,Executive,5,0,Dell Inspiron 5579 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,Windows 10,2.08,819,
22bccbee6c18e566f04592da316e3c34,1,15.6,B,4,R,WI,2.1,46679,Executive,5,0,Asus ROG G752VSK-GC493T Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 980M,Windows 10,4.3,1799,
339800b086da34a39a9ae4c4c5a02f48,1,15.6,C,12,Q,WI,2.2,47222,Executive,5,0,Asus X505BP-BR019T (A9-9420/4GB/1TB/Radeon Notebook,1,DDR2,15.6,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5 M420,Windows 10,1.68,469,
b501e323c7a740ad13e56a952dd36dfe,1,15.6,B,4,Q,WI,2.4,47222,Executive,5,0,Lenovo Yoga 920-13IKB 2 in 1 Convertible,1,DDR2,13.9,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,Windows 10,1.37,1849,
f686fb07d2973557ef45f532b928e458,3,15.6,B,4,Q,WI,1.86,47502,Executive,5,0,Acer Aspire 5 Notebook,1,DDR2,17.3,Intel Core i3 7130U 2.7GHz,4,256GB SSD,Nvidia GeForce MX130,Windows 10,3,702,
82d6de2993fa037d25d5c72ebe3d3243,1,15.6,B,4,Q,WI,2.2,47532,Executive,5,0,Dell Vostro 5370 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.41,949,
762c9ee1be7ca359274fecdba946cfe3,1,15.6,A,4,Q,WI,2.18,47610,Executive,5,0,HP 15-BW094nd (A6-9220/8GB/128GB/W10) Notebook,1,DDR2,15.6,AMD A6-Series A6-9220 2.5GHz,8,128GB SSD,AMD Radeon R4 Graphics,Windows 10,1.91,445.9,
24bcd58cf8d6107db9b7f332c2135e48,3,11.6,A,4,P,CH,1.4,47687,Executive,5,0,HP Envy 17-U275cl Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,1TB HDD,Nvidia GeForce MX150,Windows 10,2.9,1059,
d8aa0b362b490a7e52e800af61d24bfb,2,15.6,A,4,Q,WI,2.18,47912,Executive,5,0,MSI GT73EVR 7RE Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.14,2499,
ceb83bfa91665801a1b91aef401fd799,1,15.6,B,8,Q,WI,1.91,47996,Executive,5,0,Lenovo Yoga 2-15IKB 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia GeForce GTX 1050M,Windows 10,2,1699,
37a6a6e890884bb482d93c8e9291bbe8,1,15.6,B,6,Q,WI,1.91,47997,Executive,5,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,1142,
2d584ce3af7e45ddaf7cf6b437ee2dd4,1,15.6,B,4,Q,WI,2.23,47997,Executive,5,0,Lenovo IdeaPad 320-15ISK Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,256GB SSD,Intel HD Graphics 520,No OS,2.2,444,
466d00b55d13e340fa2738697e795259,1,14,B,8,R,WI,1.5,47997,Executive,5,0,HP ProBook 450 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2.1,722,
37ed1450d4e14d6f886b36e6ce7305eb,1,15.6,B,4,R,WI,2.1,48187,Executive,5,0,Dell Vostro 3568 Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,2.18,657,
a0ab6d26f3316848cdabb34aa091697b,1,15.6,B,8,Q,WI,2.04,48773,Executive,5,0,Dell Inspiron 3567 Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,AMD Radeon R5 M430,Windows 10,2.24,565,
c2cbb52a1cbbd9cbd15af7e1941b8258,1,14,B,4,Q,WI,1.74,48773,Executive,5,0,Dell Inspiron 5579 2 in 1 Convertible,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,2.67,799,
844a6914bca4e87d8f5e5707363d9453,1,15.6,B,8,R,NO,2.2,48773,Executive,5,0,Asus ZenBook Flip 2 in 1 Convertible,1,?,13.3,Intel Core i7 8550U 1.8GHz,8,512GB SSD + 512GB SSD,Intel UHD Graphics 620,Windows 10,1.1,1499,
8595d2bff8411bf8ce6c7eb9d82c8b34,1,15.6,B,4,R,WI,2.05,48850,Executive,5,0,Lenovo IdeaPad 320-15IKBN Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,No OS,2.2,467,
7b76de91893329969ed1d92bb3f160be,1,14,B,4,R,WI,1.8,49315,Executive,5,0,HP Probook 470 Notebook,1,?,17.3,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows 10,2.5,1018,
63a6d2414653205df2a58cfe59c9515e,1,15.6,B,8,Q,WI,2.36,49547,Executive,5,0,Lenovo V330-15IKB (i7-8550U/8GB/256GB/FHD/W10) Notebook,1,?,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,2.05,880,
a40833749bb2b49c0b4e20eda18b2498,2,15.6,B,4,Q,WI,2.3,49548,Executive,5,0,Apple MacBook Pro Ultrabook,1,DDR2,13.3,Intel Core i5 2.9GHz,8,512GB SSD,Intel Iris Graphics 550,macOS,1.37,1958.9,
c16b45bd9a78192f515943d6e9a0ce6e,1,15.6,B,8,R,WI,1.86,49548,Executive,5,0,Asus Rog Strix Gaming,1,DDR2,17.3,AMD Ryzen 1700 3GHz,16,256GB SSD + 1TB HDD,AMD Radeon RX 580,Windows 10,3.2,1549,
92450364e622ad81cbb50ebae1157e68,1,15.6,C,4,R,WI,2.2,49548,Executive,5,0,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 520,Linux,2.14,735.07,
9eb85128798f24fca126e4640b941417,1,13.3,B,6,R,WI,1.5,49549,Executive,5,0,Lenovo ThinkPad X1 2 in 1 Convertible,1,DDR2,14,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Intel HD Graphics 520,Windows 10,1.36,2499,
dea30d4ffebdef86db48683ea1eba3e1,1,17.3,A,8,R,WI,2.5,49618,Executive,5,0,Toshiba Satellite Pro Notebook,1,DDR2,15.6,Intel Core i7 6500U 2.5GHz,8,500GB HDD,Nvidia GeForce 930M,Windows 10,2.2,812,
d49b828318fdd2a558f8009a4dddab7d,1,15.6,B,8,Q,LI,2.2,50168,Programmer,6,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,12,1TB HDD,Intel HD Graphics 620,Windows 10,2.3,713.07,
90f3d45ebaa97aabd593470630268c84,3,15.6,B,12,Q,WI,2.25,50323,Programmer,6,0,Dell Inspiron 5770 Notebook,3,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Linux,2.8,1099,
8b205983b35a7751fe26ac6a2bdf0fda,1,17.3,B,6,R,WI,2.8,50323,Programmer,6,0,Acer Aspire A515-51G Notebook,2,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Nvidia GeForce MX130,Windows 10,2.2,745,
40ba2b8894421bb803d20811e37e08bc,1,15.6,B,6,R,WI,1.95,50323,Programmer,6,0,Lenovo IdeaPad 320-17ISK Notebook,2,DDR2,17.3,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,2.8,489,
fe89e1abfdd0674db0fcce601edff4a5,1,13.3,B,8,R,WI,1.62,50323,Programmer,6,0,Lenovo IdeaPad 320-17IKBR Notebook,2,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,2TB HDD,Nvidia GeForce MX150,No OS,2.8,849,
464420bbe766978dc412f3290f213fd2,2,15.6,B,4,R,WI,2.3,50323,Programmer,6,0,Lenovo IdeaPad 320-17IKB Notebook,2,DDR2,17.3,Intel Core i7 7500U 2.7GHz,6,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2.8,859,
ae3b5b98ce5d15302ca627ccd64d43bf,1,13.3,B,4,R,WI,1.71,50323,Programmer,6,0,Dell Inspiron 3567 Notebook,2,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M430,Linux,2.25,428,
d5da00041b0702afee4d235142c67625,3,15.6,B,6,Q,WI,2.1,50401,Programmer,6,0,Lenovo Legion Y520-15IKBN Gaming,2,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.5,829,
17f96f39eb7728be6910508a529710ea,1,17.3,B,4,Q,WI,3,50789,Programmer,6,0,Lenovo Ideapad 320-15IKBN Notebook,2,DDR2,15.6,Intel Core i5 20U 2.5GHz,6,256GB SSD,Intel HD Graphics 620,Windows 10,2.2,579,
13c572dee5928098154a952ec582115f,3,17.3,B,6,R,WI,2.71,50789,Programmer,6,0,Acer Aspire A517-51G Notebook,2,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce MX150,Windows 10,3,951,
ede3d4a0a98b7e0a5a8cea4240498c1d,1,13.3,B,4,R,WI,1.6,50789,Programmer,6,0,Acer SP315-51 (i7-7500U/12GB/1TB/FHD/W10) Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,12,1TB HDD,Intel HD Graphics 620,Windows 10,2.15,659,
35d0e484bbb4687112e52071376dde6b,1,15.6,B,4,R,WI,2.18,50944,Programmer,6,0,Lenovo Thinkpad T570 Notebook,2,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 630,Windows 10,1.95,1097,
2e2d46cee23bf6e46bcfc3202be60176,1,17.3,A,4,Q,WI,2.36,51099,Programmer,6,0,Asus VivoBook S15 Ultrabook,2,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.7,977,
896dda12412dc704c34b162e81eebf21,1,15.6,C,8,R,WI,1.91,51099,Programmer,6,0,Lenovo Legion Y520-15IKBN Gaming,2,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.5,1179,
ff6da764e297a604a998d3d7b6ea6304,3,13.3,B,8,R,WI,1.55,51099,Programmer,6,0,Lenovo IdeaPad 320-15IKB Notebook,1,?,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 940MX,No OS,2.2,659.01,
2fad8b7fef6553a6e24f08f21191441e,3,14,B,6,R,WI,1.58,51099,Programmer,6,0,Acer Chromebook C910-C2ST Notebook,1,?,15.6,Intel Celeron Dual Core 3205U 1.5GHz,2,16GB SSD,Intel HD Graphics,Chrome OS,2.19,199,
467d2e5a3a63120804e28b928cff426c,1,15.6,B,8,R,WI,2.2,51099,Programmer,6,0,Asus FX753VD-GC071T (i7-7700HQ/8GB/1TB/GeForce Gaming,1,?,17.3,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,3,1187,
11f0583299c812341361ca81ada5bf0b,1,15.6,C,12,S,WI,2.15,51099,Programmer,6,0,HP 17-BS037cl (i3-6006U/8GB/1TB/W10) Notebook,1,DDR2,17.3,Intel Core i3 6006U 2GHz,8,1TB HDD,Intel HD Graphics 520,Windows 10,2.54,489,
892cac2d4cd163b5a93bf10620269b6e,1,15.6,C,8,R,NO,2.2,51100,Programmer,6,0,Dell XPS 15 Notebook,1,?,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2,1829,
cc200bd5afb47bd3936cbdc6b80cdd37,1,15.6,B,8,R,WI,1.9,51409,Programmer,6,0,Lenovo V330-15IKB (i5-8250U/8GB/256GB/FHD/W10) Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,2.05,739,
ef19c63947c9fda0b1d80b5f060d838b,1,15.6,A,8,R,WI,2,51564,Programmer,6,0,Lenovo Legion Y2-15IKB Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1060,Windows 10,3.2,1299,
1415fed85fb0f78111c2572fdf57dcd2,1,15.6,B,4,R,WI,2.1,51834,Programmer,6,0,Acer Aspire A715-71G Notebook,1,?,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050 Ti,Linux,2.5,979,
193bbc5ac833527b38df3f6c88acdb56,3,15.6,B,4,R,WI,2,51874,Programmer,6,0,Dell Precision 72 Workstation,1,?,17.3,Intel Core i7 7820HQ 2.9GHz,16,256GB SSD,Nvidia Quadro M1200,Windows 10,3.42,2884.86,
0a92d664b10f16e38fb86cc591ad182d,3,15.6,C,8,R,WI,2.2,51874,Programmer,6,0,Lenovo IdeaPad 310-15ABR Notebook,1,?,15.6,AMD A10-Series 9600P 2.4GHz,6,1TB HDD,AMD Radeon R5 430,Windows 10,2.4,499,
fbb3dd5666d96d6f33dc05e8ef36c966,1,15.6,B,8,Q,WI,2.2,52340,Programmer,6,0,Asus ZenBook UX530UQ-PRO Ultrabook,1,?,15.6,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Nvidia GeForce 940MX,Windows 10,1.63,1468,
d05ce0cf8892e4a9ad56b2b3b7b68a8b,1,13.3,B,4,R,WI,1.49,52340,Programmer,6,0,Asus VivoBook S14 Notebook,1,?,14,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.3,509,
e8ca697a9f4d83302063339fcd7ad253,1,15.6,B,8,Q,LI,2.2,52522,Programmer,6,0,Asus Rog GL702VS-GC095T Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,2.9,2122,
5c987de5f8692ccd546aa3785645e6eb,1,15.6,B,4,R,WI,2.2,52882,Programmer,6,0,Lenovo IdeaPad 320-17IKB Notebook,1,?,17.3,Intel Core i5 20U 2.5GHz,6,1TB HDD,Nvidia GeForce GTX 940M,Windows 10,2.8,649,
507f45a97083f6f8ae4fb0fd11963d32,2,15.6,B,4,R,WI,2.3,53099,Programmer,6,0,Lenovo IdeaPad 320-15IKBN Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,8,2TB HDD,Nvidia GeForce 940MX,No OS,2.2,549,
bb8abd646e2df22707d58d6270d4d0a4,2,15.6,B,4,Q,WI,2.18,53114,Programmer,6,0,Asus GL553VE-FY082T (i7-7700HQ/8GB/1TB Gaming,1,?,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.5,1265,
b7be8e6025ce0e162a03f75e965d02d8,3,15.6,C,8,Q,NO,2.2,53115,Programmer,6,0,Lenovo IdeaPad 320-15IAP Notebook,1,DDR2,15.6,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,No OS,2.2,359.99,
1a87e17929a9a29a3161a87fbb86a18e,2,15.6,B,4,R,WI,2.05,53115,Programmer,6,0,HP EliteBook x360 2 in 1 Convertible,1,?,13.3,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Intel HD Graphics 620,Windows 10,1.28,1975,
37cded0a92727142293921e711c05e7a,1,15.6,B,4,R,WI,2.04,53115,Programmer,6,0,Toshiba Satellite Pro Notebook,1,?,15.6,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Nvidia GeForce 930M,Windows 10,2.2,1043,
0c36cae77b88555642434d7dcd34fa9b,1,15.6,C,8,Q,WI,2.2,53425,Programmer,6,0,Lenovo IdeaPad 320-15IKB Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2.3,819,
eba165b021370ee68be2236652cf06ae,3,15.6,C,4,R,WI,2.1,53425,Programmer,6,0,HP 250 G6 Notebook,1,?,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,1.86,469,
99ea31e1aca2db1727ed485118008d90,1,13.3,B,8,R,WI,1.6,53425,Programmer,6,0,Lenovo IdeaPad 2S-13IKB Notebook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.1,999,
2244b6a3a3c80cf3d148eb7b09d0e193,1,15.6,A,4,R,WI,1.63,53425,Programmer,6,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,16,1TB SSD,Intel UHD Graphics 620,Windows 10,1.21,2499,
52a31da0589eb4f53ff09a214636874e,1,13.3,A,4,R,WI,1.65,53425,Programmer,6,0,MSI GE63VR 7RF Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,2.8,2099,
ded138c8d2e126d79ccd19a8d0c7f192,1,15.6,B,8,R,WI,1.86,53503,Programmer,6,0,Acer ES1-523-84K7 (A8-7410/8GB/256GB/FHD/W10) Notebook,1,?,15.6,AMD A8-Series 7410 2.2GHz,8,256GB SSD,AMD Radeon R5,Windows 10,2.23,469,
33b592927ec0b9b5124d0cdf1cbb15df,1,15.6,B,12,Q,WI,2.2,53812,Programmer,6,0,Asus VivoBook Flip 2 in 1 Convertible,1,?,11.6,Intel Celeron Dual Core N3350 1.1GHz,2,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.1,275,
b7fd8f1258a131e5e20066bc2560193e,2,15.6,B,6,Q,WI,2.4,53890,Programmer,6,0,Dell Inspiron 5570 Notebook,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.33,844,
0b9df9bc7f554b556776ce0cf62debfa,1,17.3,B,8,Q,NO,2.8,54123,Programmer,6,0,HP Spectre x360 2 in 1 Convertible,1,?,13.3,Intel Core i7 8550U 1.8GHz,16,1TB SSD,Intel UHD Graphics 620,Windows 10,1.29,2449,
b00971a083cd293c234215584fbe6d34,1,17.3,B,6,Q,WI,2.71,54200,Programmer,6,0,Lenovo ThinkPad 13 Notebook,1,?,13.3,Intel Celeron Dual Core 3855U 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 510,Chrome OS,1.45,459.9,
1bc287229e08f42b571719d876fd9390,3,17.3,A,4,Q,WI,2.5,54200,Programmer,6,0,HP ProBook 640 Notebook,1,?,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.95,980,
a2126b343317aac5d5fce0fb498ad4b6,3,14,B,4,Q,WI,1.7,54200,Programmer,6,0,Acer TravelMate B Notebook,1,?,11.6,Intel Pentium Quad Core N3710 1.6GHz,4,128GB Flash Storage,Intel HD Graphics 405,Windows 10,1.4,485,
5a76892f67e472c7a6935cda3efee951,1,15.6,C,8,R,WI,1.83,54200,Programmer,6,0,HP Elitebook 840 Notebook,1,?,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.48,1292,
89354e527633105bd209522dcd6f0260,3,15.6,C,8,R,WI,2.45,54200,Programmer,6,0,Lenovo IdeaPad 320-17IKB Notebook,1,?,17.3,Intel Core i5 20U 2.5GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows 10,2.79,589,
c1f6fdcb7200c11653033eca32baacc4,1,13.3,B,4,R,WI,1.32,54200,Programmer,6,0,Asus ZenBook UX410UA-GV183T Notebook,1,?,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2,1094,
89d180e819d5a779ddec1f8737488821,3,14,B,4,R,WI,1.63,54200,Programmer,6,0,HP ProBook 450 Notebook,1,?,15.6,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,Windows 10,2.1,902,
c4516bf26345dc3de65d173bfdc3416f,1,17.3,B,4,Q,WI,3,54433,Programmer,6,0,Acer Aspire 5 Notebook,1,?,15.6,AMD A12-Series 92P 2.7GHz,8,256GB SSD,AMD Radeon RX 540,Windows 10,2.2,659,
c55cde944712e8ae97b1569b2d82747d,1,15.6,B,4,R,WI,2.1,54704,Programmer,6,0,Lenovo IdeaPad 120S-14IAP Notebook,1,?,14,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.44,292,
9a414245dc3972e6301c7ea239088881,3,15.6,B,4,R,WI,2.18,54903,Programmer,6,0,Acer Aspire E5-575 Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,6,1TB HDD,Intel HD Graphics 620,Windows 10,2.23,549,
fd5f30eec19fcd525cfce4efd0124576,1,15.6,C,8,R,LI,2.4,54976,Programmer,6,0,Asus VivoBook S15 Ultrabook,1,?,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.7,1049.9,
261cf236f4281151fcccf8f90e144147,1,15.6,C,12,S,WI,2.3,55291,Programmer,6,0,HP Elitebook 820 Ultrabook,1,?,12.5,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.26,1335,
556d2fda7ee6b66818e3f31fd54f43a5,1,15.6,B,8,R,WI,2.18,55363,Programmer,6,0,Dell XPS 15 Notebook,1,?,15.6,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,2639,
10058ba82ecd504989675551e5fb7360,1,15.6,B,8,R,WI,2.1,55519,Programmer,6,0,MSI GL72M 7REX Gaming,1,?,17.3,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.7,1199,
aa6d59104ede603e4c486c0bde64d133,1,17.3,B,6,R,WI,2.8,55751,Programmer,6,0,Toshiba Satellite Pro Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2,943,
3a13b9c9a1b922cf008f2eb9f06e59c4,3,15.6,B,8,R,WI,2.2,55751,Programmer,6,0,Asus UX510UX-CN269T (i7-7500U/8GB/256GB Notebook,1,?,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD + 1TB HDD,Intel HD Graphics 620,Windows 10,2,1334,
