Uniq Id,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros
e2baa87b9a39e6f40f55b72695c3b08f,Home User,8,0,Dell Latitude 5480 Notebook,1,DDR2,14,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.64,1279.73
9082da93038be5d10eba70564f6d30bd,Home User,8,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Linux,2.8,889
104413c59fbe630a67af9bd1399a755c,Home User,8,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,AMD Radeon R5 M430,Windows 10,2.3,585
999829f079b1c0ede0eeb1470b018921,Home User,8,0,Dell Latitude 5580 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.9,1377
efc9a9dbb1aef23874149134c2993b68,Home User,8,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,3012.77
1ba3bb6855958551930140accecfbe30,Home User,8,0,Dell Latitude 5580 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows 10,1.93,1369
f4048423c6deb2143363d5e80aadfcf3,Home User,8,0,Dell Inspiron 5570 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 530,Windows 10,2.2,797.41
0cd25752c56def154e9919e71217031f,Gamer,9,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1399
4dd0765795a35d8f6250da5d56dce607,Gamer,9,0,Dell Vostro 5468 Notebook,1,DDR2,14,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.6,735.87
1952b686e7dbbdce310bb111a9f02683,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.9,1116.99
693ba00b2a5afe2846f0e525e2d0e4a4,Gamer,9,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,2699
0ab94c7124b3daaf3ea13b24384b6e39,Gamer,9,0,Dell Vostro 3568 Notebook,2,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M420,Windows 10,2.18,617.9
e87dd1fcbb133c80b2c89687e8edf739,Gamer,9,0,Dell XPS 13 Ultrabook,1,?,13.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD,Intel UHD Graphics 620,Windows 10,1.21,1599
e62e033094221892fb6caefbbf81397f,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 7300U 2.6GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,1.93,959
0bd20123abf8264c64c829fddefcd75f,Gamer,9,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R5 M430,Linux,2.2,749.01
a0752a488f655852eba37d94b2df41a0,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 7300U 2.6GHz,8,500GB HDD,Intel HD Graphics 620,Windows 10,1.9,1008.52
c9f38149cd0c59576905c321b265103a,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Nvidia GeForce 930MX,Windows 10,1.93,1537.39
67e15b8448411e7979e97815894e194d,Gamer,9,0,Dell Chromebook 11 Netbook,1,DDR2,11.6,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.26,295
07ad500243385f87158e5528b69d8095,Gamer,9,0,Dell Inspiron 3179 2 in 1 Convertible,1,DDR2,11.6,Intel Core M 7Y30 1.0GHz,4,128GB SSD,Intel HD Graphics 615,Windows 10,1.39,603
ed40b96bb7ee7a0586c0e1461ebd72fe,Gamer,9,0,Dell Latitude 5289 2 in 1 Convertible,1,DDR2,12.5,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.34,1670
d62b181f28e36fafe787b890ae215a9e,Gamer,9,0,Dell Precision 3520 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M620,Windows 10,2.06,1763
25b717ae71c8f05f08aaa053dec0cb1d,Gamer,9,0,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M420,Linux,2.18,465
406ce50d5ea33c0ad82f787f2697cc30,Gamer,9,1,Dell Inspiron 7559 Gaming,1,DDR2,15.6,Intel Core i7 6700HQ 2.6GHz,16,1TB HDD,Nvidia GeForce GTX 960<U+039C>,Windows 10,2.59,879.01
46df1381b7dccff517a272bdb4b727e5,Gamer,9,0,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,Linux,2.18,443.9
5bef396827c8a7d0b2e1d0bdd698002b,Gamer,9,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,Linux,2.25,359
5caaf089f37595fdc5333946fcd0c56e,Data Scientist,10,1,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 7300U 2.6GHz,4,500GB HDD,Intel HD Graphics 620,Linux,1.93,869
ce8029f5d8f4a4e0f99ae6187fae74b5,Data Scientist,10,1,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,128GB SSD,AMD Radeon R5 M420,Linux,2.18,569
fcde17872991aba2ecd1ab4b77df2a68,Data Scientist,10,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,4,1TB HDD,AMD Radeon 530,Windows 10,2.2,776
97d5f489e7284c6b8fb5996353107899,Data Scientist,10,0,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2,1820
85ff97a7e5042497b092defeb4f1557e,Data Scientist,10,0,Dell Inspiron 7567 Gaming,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.62,1479
46e17f2156a4634f7c77774279c90cad,Data Scientist,10,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.23,1869
2e294ff92299c1a5a4de339e01d213e7,Data Scientist,10,0,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,1TB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,2399
2f151b429b2fd57d8ae42c98c873b37e,Data Scientist,10,0,Dell XPS 13 Ultrabook,2,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1449.9
df51712fc6d683d5af6630975898ed2b,Data Scientist,10,1,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows 10,2.2,919
94b0ec323c8fcf4afa71657732e45edb,Data Scientist,10,1,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.2,1135
451857d0c1385a1466c3c846fdbf6ab1,Data Scientist,10,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,32,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,3147.37
8154e84341a41ba44c1979e6f6c37452,Data Scientist,10,1,Dell Latitude E7470 Notebook,3,DDR2,14,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.56,1229
ed104e45872869f2e5d24cc814812e23,Data Scientist,10,0,Dell Latitude 3580 Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.06,955
6553b6b4f5a7e87832ee5c7dd64ed098,Executive,11,0,Dell Alienware 15 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,3.21,2051
6e93ad0f9f9f357694e6f4e139ea1f2b,Executive,11,1,Dell Alienware 15 Gaming,3,DDR2,15.6,Intel Core i7 7820HK 2.9GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,3.49,2813.75
c48736364a0ff8ec30fb0cccfdebf63c,Executive,11,1,Dell Inspiron 3567 Notebook,3,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,Windows 10,2.2,545.67
cd041984679cb9e226991b3da821b9ba,Executive,11,1,Dell Inspiron 5577 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.56,819
d873563f5b73b6fddca1319aabdf9cfe,Executive,11,1,Dell Vostro 5568 Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2.18,795
290b4c3bff96e538e6d0750c7656cda8,Executive,11,1,Dell Latitude 5480 Notebook,3,DDR2,14,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,Linux,1.64,1089
68e0097b8cfb244218c2d73898686033,Executive,11,0,Dell Vostro 5568 Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Linux,1.98,726
dce35ecf2cbbc21cf2ecb80a5d1bd25b,Executive,11,1,Dell Latitude 5580 Notebook,3,DDR2,15.6,Intel Core i5 7300U 2.6GHz,16,512GB SSD,Intel HD Graphics 620,Windows 10,1.93,1426.66
1f0b63f41d6e271f170dd1372f6b3032,Executive,11,1,Dell Latitude 5580 Notebook,3,DDR2,15.6,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.9,1179
2f48d2d8715e14c8db96bdc61fa4ebec,Executive,11,1,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.36,19.4
85d9f764da30a735bf30dc4494398c30,Executive,11,1,Dell Inspiron 5570 Notebook,3,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.2,719
63364f20856c8a990860acdf5d449781,Executive,11,1,Dell Inspiron 5378 2 in 1 Convertible,1,DDR2,13.3,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,1.71,649
91952b716ba665cebf59c112c7250f57,Executive,11,1,Dell Inspiron 5567 Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,Linux,2.32,589.52
8591e8c903be2fe00731c05aecc5fa96,Executive,11,1,Dell Inspiron 3567 Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,12,1TB HDD,Intel HD Graphics 620,Windows 10,2.25,649
895d56b6df94593a1c06b44b388dbbc4,Executive,11,1,Dell Inspiron 5379 2 in 1 Convertible,3,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Intel UHD Graphics 620,Windows 10,1.55,659
afedde0dbe30970c5d3a2bf163b5c4c9,Executive,11,0,Dell Inspiron 7560 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2,1207
4b3004d478df7f1f4428cf2ad430f6df,Executive,11,0,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,2,665
1722dc7993e15fa6e2007b898df1a1ae,Executive,11,1,Dell Latitude 5480 Notebook,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.6,1126.71
774882770c29f099941ca4f463f073cd,Executive,11,1,Dell Alienware 17 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,2868.99
2f67e558a184ce6d21407966c51a85b6,Executive,11,1,Dell Latitude 7280 Ultrabook,1,DDR2,12.5,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Intel HD Graphics 620,Windows 10,1.18,1859
df848a17111cb1f2adbe0d2ddf7fdc49,Executive,11,1,Dell Latitude 3380 Notebook,1,DDR2,13.3,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.65,849
cecf18d17ddbb4783cb2fb70a0c4206e,Executive,11,1,Dell Inspiron 7559 Gaming,1,DDR2,15.6,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 960M,Windows 10,2.72,1099
63c6129ff357ce4f0d163e219323f82c,Executive,11,1,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon R7 M445,Windows 10,2.3,1181.27
9069db92c464982f9c1c82d668ecd603,Programmer,12,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.62,1099
b502c36b512e6f0475b08c0b7ce1ba86,Programmer,12,1,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD + 1TB HDD,Nvidia GeForce GTX 1070M,Windows 10,4.42,3588.8
c2d20c05566d8b9047bf0ab158fc499f,Programmer,12,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.62,985
eff4ac46812019e9b1f4490f9a27514f,Programmer,12,0,Dell Latitude 3580 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.95,810
bdc23cf547750e638698fcef24d843ae,Programmer,12,0,Dell Vostro 5568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,8,256GB SSD,AMD Radeon R5 M420X,Windows 10,2,739
74127b66edaeae96f9f8fb8e2128acf4,Programmer,12,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.29,1499
4c972f9d7df35c7c3c2fb3ef9f69b678,Programmer,12,1,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,1749
59db9b2b8b0bc67105a8fa2c958386db,Programmer,12,0,Dell Latitude 3180 Netbook,1,DDR2,11.6,Intel Pentium Quad Core N4200 1.1GHz,4,128GB SSD,Intel HD Graphics 505,Windows 10,1.63,744
4dd473c291721eb18247991f22c25182,Programmer,12,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.62,1679
20d8e5c78cfee1d2b9862bf1d0e5fe37,Programmer,12,0,Dell Vostro 5568 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce GT 940MX,Windows 10,1.98,961
c7ea595dbeefc0032ef277165dfedbf2,Programmer,12,1,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,AMD Radeon R5 M420,Windows 10,2.18,789.81
4d7b3b558563dc98c144598755ffc77d,Programmer,12,1,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,4.36,2505.02
704f447c29102b5abaf9eed84c18010c,Programmer,12,0,Dell Latitude 3480 Notebook,3,DDR-SDRAM_(DDRRAM),14,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.76,755
5c13c9238f828757bbf3e4e8490c5779,Programmer,12,0,Dell Latitude 3480 Notebook,1,DDR2,14,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.76,585
1321610d2378ce43a3a3849a31904bec,Programmer,12,0,Dell Alienware 15 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,3.21,2774.63
27e8533c619e2c6514b37a16d042879a,Programmer,12,1,Dell Alienware 17 Gaming,1,SDRAM,17.3,Intel Core i7 7700HQ 2.8GHz,32,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,3072.89
5bd7f6269757f25f811ddfaac9306226,Programmer,12,0,Dell Vostro 3568 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,2.18,713.99
f0862e368c886e083214bd0bda2733fc,Programmer,12,1,Dell Vostro 3568 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7500U 2.7GHz,4,256GB SSD,AMD Radeon R5 M420,Windows 10,2.18,739
27ee4df540bb65025c70be7e1052c8f0,Programmer,12,0,Dell Inspiron 5767 Notebook,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R7 M445,Linux,2.83,865
ca04e499ad2209fc552cfe9c0f1159a8,Programmer,12,1,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.9,945
13a9b31c88f9eb8b19c949980de5a5aa,Programmer,12,1,Dell Inspiron 5368 Notebook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 6200U 2.3GHz,8,1TB HDD,Intel HD Graphics 520,Windows 10,1.62,649
bbdcf06ce9c516469c52de2296a340f2,Programmer,12,1,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 7660U 2.5GHz,16,512GB SSD,Intel Iris Plus Graphics 640,Windows 10,1.29,2240
b68ad9cbd748c66fd3811ccee19a91ef,Programmer,12,1,Dell Precision 3520 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia Quadro M620,Windows 10,2.23,1778
514378d28d95b71ea2d446219b51a4c9,Gamer,13,0,Dell Latitude 7280 Ultrabook,3,DDR2,12.5,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.6,1690
a8f94130b00d8d15fdace9c10fff3143,Gamer,13,1,Dell Vostro 5568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2.18,912.5
754e9101ec37ebdf7dc3f44f74a6afe0,Gamer,13,1,Dell Inspiron 3552 Notebook,3,DDR2,15.6,Intel Pentium Quad Core N3710 1.6GHz,4,500GB HDD,Intel HD Graphics,Windows 10,2.2,369
fc25ef8a945024e9559e52680ed8a802,Gamer,13,1,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,Linux,2.18,455.7
d80f24a2d6d94055fa07a5f4ae81d7c8,Gamer,13,0,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050Ti,Linux,2.62,929
b3a3b18773657261a7fdf8c76a706d40,Gamer,13,1,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,Windows 10,2.18,614
e329aca09247a5959f1980d6ab66ad1c,Gamer,13,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 7300U 2.6GHz,8,500GB HDD,Intel HD Graphics 620,Windows 10,1.9,935
f2580bcf05694d26e1725bc11d1464ad,Gamer,13,0,Dell XPS 13 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7Y75 1.3GHz,8,512GB SSD,Intel HD Graphics 615,Windows 10,1.24,2013.1
29b2140b891dfb955af3d84f27dd74f9,Gamer,13,1,Dell XPS 13 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7Y75 1.3GHz,16,256GB SSD,Intel HD Graphics 615,Windows 10,1.22,1649
9f219b0c11fa3a6e4775f55cd8f7bfb2,Gamer,13,1,Dell Latitude 5480 Notebook,1,DDR2,14,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.6,1205
b6d850e97cb0d0b03f3efdbafee541b1,Gamer,13,0,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.6,1349
6123f7fee209374d6b62d0acf25c28c7,Gamer,13,0,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,AMD Radeon R5 M420,Windows 10,2.18,684.99
77a47aef2b037eb54e21705b6d9c6036,Gamer,13,1,Dell Latitude 3580 Notebook,1,DDR2,15.6,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.95,729.9
0fb96877db60e45d40ce700526c786c6,Gamer,14,0,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,2.18,708.06
8d854df67a7d2cfcee3426051b26aa93,Gamer,14,0,Dell Vostro 3568 Notebook,3,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,2.18,558.6
96494cc882772ae0ab689f6701cd7adc,Gamer,14,0,Dell Latitude 7480 Ultrabook,3,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1639
265a876cafb7572dd2b2d18ed85623a8,Gamer,14,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 6820HK 2.7GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1080,Windows 10,4.36,2758
fc4480d52c4b444b5325aca80de1152c,Gamer,14,1,Dell Latitude 7280 Ultrabook,1,DDR2,12.5,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics,Windows 10,1.36,1472.2
6a51377e5e107d734a0a8f7247fdcf3b,Gamer,14,0,Dell Insprion 5767 Notebook,1,DDR2,17.3,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R7 M445,Windows 10,2.36,659
33839ee182ea6d04c847dcd280cf32b7,Gamer,14,0,Dell Latitude 7480 Ultrabook,1,DDR2,14,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1775
faf870468a198e03a6c52f8bc3858466,Gamer,14,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.36,3154
e78de010a6f6d5fbe6c9f6de3bc2247d,Gamer,14,0,Dell XPS 13 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 7Y54 1.2GHz,8,256GB SSD,Intel HD Graphics 615,Windows 10,1.24,1899
b2c883392130b5c0c2bf6c5caaaff0d9,Gamer,14,1,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.3,1268
7afbb7728b386f069ca24ecfdea13fdd,Gamer,14,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M430,Linux,2.25,465.62
6548d83873381e40960908ea1ba9e38b,Gamer,14,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,1.9,825
3c13e2a052bcd67fb16315e8cf8de0ca,Gamer,14,1,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,32,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,3149
d36766dad65a23944abc11a4c16b3577,Gamer,14,1,Dell XPS 13 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7Y75 1.3GHz,16,512GB SSD,Intel HD Graphics 615,Windows 10,1.22,1899
2c05aa6dd0cd98a17e9b479e864ce72d,Gamer,14,0,Dell Latitude E7470 Ultrabook,1,DDR2,14,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.5,1962.98
adc9187107bb415351ce11db8731f0b2,Gamer,14,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 6700HQ 2.6GHz,32,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,2800
eba1c78f2ef43efce1a0b829de177fee,Gamer,14,1,Dell Inspiron 7579 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,12,512GB SSD,Intel HD Graphics 620,Windows 10,2.19,1299
74261d996d7ba2d8d7338d9d5f444289,Gamer,14,1,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,AMD Radeon R5 M430,Windows 10,2.25,599
eb1d8a6fc716e53ca19a1d75cdcd67ad,Gamer,14,0,Dell Inspiron 5567 Notebook,3,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R7 M445,Windows 10,2.36,749
542323a94c027844d1bc9e233426cdfc,Gamer,14,0,Dell Latitude 5480 Notebook,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.6,1119
